City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,pamandzi,-12.7967,45.2794,28.88,79,75,2.06,YT,1702880845
366,zyryanovsk,49.7386,84.2719,-23.59,89,6,0.27,KZ,1702880845
367,mishkovo-pohorilove,46.9995,32.118,5.41,85,100,5.6,UA,1702880845
368,morondava,-20.2833,44.2833,29.04,68,88,2.48,MG,1702880845
369,escanaba,45.7453,-87.0646,2.17,80,100,3.09,US,1702880845
370,navia,43.5354,-6.7194,5.42,67,0,1.62,ES,1702880845
371,benghazi,32.1167,20.0667,15.92,71,0,5.59,LY,1702880845
372,rongelap,11.1635,166.8941,26.92,81,89,11.05,MH,1702880740
373,taulaga,-11.0553,-171.0883,28.81,74,93,1.7,AS,1702880845
374,chibougamau,49.9168,-74.3659,2.79,93,100,6.69,CA,1702880741
375,enriquillo,17.9,-71.2333,24.61,89,64,4.17,DO,1702880845
376,touros,-5.1989,-35.4608,26.04,81,92,4.33,BR,1702880744
377,khovd,48.0056,91.6419,-19.54,71,84,0.85,MN,1702880846
378,kismayo,-0.3582,42.5454,29.03,74,84,7.59,SO,1702880846
379,pisco,-13.7,-76.2167,20.03,88,0,4.63,PE,1702880739
380,dalandzadgad,43.5708,104.425,-18.12,77,68,10.51,MN,1702880747
381,dunay,42.8803,132.3375,-13.49,54,32,7.46,RU,1702880846
382,puerto deseado,-47.7503,-65.8938,9.74,53,94,1.89,AR,1702880846
383,janakpur,26.7183,85.9065,23.44,31,37,2.94,NP,1702880846
384,port augusta,-32.5,137.7667,35.03,19,100,5.75,AU,1702880846
385,ashland,40.8167,-82.2665,4.93,96,99,4.41,US,1702880846
386,tsiombe,-25.3,45.4833,28.88,50,57,4.77,MG,1702880846
387,hilo,19.7297,-155.09,20.85,94,100,4.12,US,1702880846
388,okhotsk,59.3833,143.3,-21.03,79,4,9.15,RU,1702880749
389,begoro,6.3871,-0.3774,20.76,47,31,1.28,GH,1702880846
390,rundu,-17.9333,19.7667,23.65,67,100,1.43,NA,1702880847
391,campo grande,-20.4428,-54.6464,26.75,61,0,3.09,BR,1702880826
392,posto fiscal rolim de moura,-13.0833,-62.2667,25.64,78,86,1.51,BR,1702880847
393,trinidad,-14.8333,-64.9,24.27,85,37,1.69,BO,1702880847
394,markovo,57.3206,107.0881,-26.1,89,98,0.95,RU,1702880847
395,capri,40.5507,14.2426,10.72,59,0,1.68,IT,1702880847
396,richards bay,-28.783,32.0377,27.21,74,20,4.2,ZA,1702880847
397,tezu,27.9167,96.1667,24.89,30,30,1.58,IN,1702880847
398,ishikawa,26.4233,127.8214,20.98,60,84,6.71,JP,1702880847
399,whangarei,-35.7317,174.3239,20.61,80,99,0.72,NZ,1702880601
400,nacozari viejo,30.4,-109.65,10.88,23,62,2.03,MX,1702880847
401,moncao,42.0789,-8.4808,5.64,63,0,1.39,PT,1702880847
402,puntarenas,9.9763,-84.8384,25.64,75,100,2.12,CR,1702880848
403,north bend,43.4065,-124.2243,11.71,76,100,3.6,US,1702880848
404,fale old settlement,-9.3852,-171.2468,29.07,74,78,2.7,TK,1702880730
405,new norfolk,-42.7826,147.0587,20.72,68,100,0.84,AU,1702880740
406,dwarka,22.2394,68.9678,24.13,48,97,9.82,IN,1702880848
407,nagqu,31.5,92.0,-7.31,48,1,2.19,CN,1702880848
408,mandera,3.9366,41.867,28.6,45,23,7.05,KE,1702880740
409,ar rutbah,33.0381,40.2848,9.88,84,0,3.33,IQ,1702880848
410,new yekepa,7.5794,-8.5378,18.45,36,81,1.73,LR,1702880848
411,ketchikan,55.3422,-131.6461,5.99,93,100,0.0,US,1702880848
412,chubek,37.6137,69.7061,10.04,25,0,1.81,TJ,1702880848
413,san agustin de valle fertil,-30.6335,-67.4682,22.43,52,28,2.29,AR,1702880848
414,vallenar,-28.5708,-70.7581,20.31,49,0,0.79,CL,1702880848
415,crane,31.3974,-102.3501,11.55,35,25,3.82,US,1702880848
416,chauk,20.8833,94.8167,27.38,48,4,1.86,MM,1702880848
417,el calafate,-50.3408,-72.2768,8.0,57,47,4.48,AR,1702880848
418,bonthe,7.5264,-12.505,23.6,73,93,1.94,SL,1702880849
419,antanifotsy,-19.65,47.3167,23.25,67,97,2.19,MG,1702880849
420,boryeong,36.3493,126.5977,-2.02,67,100,3.86,KR,1702880849
421,la passe,45.5549,-0.8967,2.77,74,0,1.73,FR,1702880849
422,kunyang,27.6658,120.5658,7.9,79,100,1.57,CN,1702880849
423,hassi messaoud,31.6804,6.0729,5.92,87,20,2.06,DZ,1702880849
424,longboat key,27.4125,-82.659,18.89,82,20,4.63,US,1702880849
425,santa elena de uairen,4.6167,-61.1333,21.45,76,76,1.4,VE,1702880849
426,kaohsiung,22.6163,120.3133,25.97,62,75,4.12,TW,1702880821
427,kyzylorda,44.8528,65.5092,1.01,80,75,6.0,KZ,1702880849
428,tazovsky,67.4667,78.7,-13.53,76,100,11.01,RU,1702880613
429,gizo,-8.103,156.8419,27.9,70,48,3.3,SB,1702880738
430,yerofey pavlovich,53.9667,121.9667,-23.34,66,36,1.39,RU,1702880849
431,tazacorte,28.629,-17.9293,17.54,73,100,4.63,ES,1702880849
432,hasaki,35.7333,140.8333,12.94,38,62,5.1,JP,1702880744
433,quellon,-43.1167,-73.6167,6.03,86,32,2.17,CL,1702880850
434,kirensk,57.7853,108.1119,-26.13,93,97,0.89,RU,1702880850
435,nuku'alofa,-21.1333,-175.2,27.19,78,20,6.69,TO,1702880729
436,usinsk,65.9939,57.5281,-13.78,88,98,9.27,RU,1702880850
437,saint-francois,46.4154,3.9054,-1.85,100,100,0.51,FR,1702880850
438,urucara,-2.5364,-57.76,24.06,94,59,1.18,BR,1702880850
439,cascais,38.6979,-9.4215,8.92,83,0,3.13,PT,1702880850
440,sisimiut,66.9395,-53.6735,-11.0,73,100,6.84,GL,1702880750
441,charkhi dadri,28.6,76.2667,20.25,27,0,3.83,IN,1702880850
442,lagos,6.5833,3.75,25.18,80,24,1.42,NG,1702880824
443,nouadhibou,20.931,-17.0347,16.99,31,72,9.26,MR,1702880850
444,kununurra,-15.7667,128.7333,39.99,35,29,3.6,AU,1702880474
445,bahia blanca,-38.7196,-62.2724,12.51,66,0,5.39,AR,1702880604
446,daru,-9.0763,143.2092,28.55,81,100,3.85,PG,1702880850
447,gundorovskiy,46.7805,41.8968,2.55,98,100,7.37,RU,1702880850
448,camalu,30.85,-116.0667,18.11,41,100,0.38,MX,1702880851
449,nakhon nayok,14.1667,101.1,32.59,45,34,0.58,TH,1702880851
450,los llanos de aridane,28.6585,-17.9182,15.86,72,100,4.92,ES,1702880736
451,lluta,-16.0147,-72.0142,12.45,72,86,0.96,PE,1702880851
452,san patricio,28.017,-97.5169,12.92,60,0,1.79,US,1702880727
453,inarajan village,13.2736,144.7484,29.54,92,90,8.67,GU,1702880851
454,island harbour,50.724,-1.2758,11.1,83,100,3.13,GB,1702880851
455,portland,45.5234,-122.6762,7.19,74,75,5.36,US,1702880134
456,puerto cabezas,14.0351,-83.3888,23.2,73,69,6.51,NI,1702880851
457,deschutes river woods,43.9915,-121.3584,3.22,82,100,1.54,US,1702880851
458,kalaleh,37.3807,55.4916,6.78,93,100,2.06,IR,1702880851
459,big bend,-26.8167,31.9333,28.37,65,19,2.92,SZ,1702880851
460,atafu village,-8.5421,-172.5159,29.54,69,86,2.63,TK,1702880740
461,boca suno,-0.7167,-77.1333,21.32,99,99,0.35,EC,1702880851
462,maintirano,-18.0667,44.0167,30.11,68,75,3.02,MG,1702880851
463,carutapera,-1.195,-46.02,25.55,86,97,1.8,BR,1702880852
464,los osos,35.3111,-120.8324,16.66,53,97,2.63,US,1702880585
465,el abiodh sidi cheikh,32.893,0.5484,1.66,82,43,4.3,DZ,1702880852
466,taro,-8.3862,115.28,26.03,50,22,2.18,ID,1702880852
467,lepsy,46.235,78.9456,-8.22,78,28,3.91,KZ,1702880852
468,gisborne,-38.6533,178.0042,19.83,72,86,1.32,NZ,1702880852
469,barguzin,53.6167,109.6167,-21.43,95,95,0.42,RU,1702880658
470,yinchuan,38.4681,106.2731,-3.95,39,0,0.37,CN,1702880614
471,naze,28.3667,129.4833,14.51,68,94,5.02,JP,1702880702
472,trzcianka,53.0406,16.4563,5.4,85,35,6.6,PL,1702880852
473,arkalyk,50.2486,66.9114,-3.76,96,100,5.15,KZ,1702880852
474,pereira barreto,-20.6383,-51.1092,28.65,37,94,1.18,BR,1702880852
475,luena,-11.7833,19.9167,18.21,95,100,0.95,AO,1702880852
476,wenshui,28.4506,106.5267,1.5,67,99,1.13,CN,1702880852
477,caluula,11.9661,50.7569,25.27,63,65,8.37,SO,1702880853
478,tymovskoye,50.8456,142.655,-13.6,95,100,2.16,RU,1702880853
479,antonio enes,-16.2325,39.9086,30.95,59,85,3.3,MZ,1702880853
480,malango,-2.9627,119.9001,25.9,86,99,0.65,ID,1702880853
481,luwuk,-0.9516,122.7875,29.79,77,90,0.2,ID,1702880853
482,puerto penasco,31.3167,-113.5333,19.88,39,97,1.73,MX,1702880853
483,cozumel,20.5083,-86.9458,23.3,83,2,4.59,MX,1702880853
484,chust,41.0094,71.2287,3.66,45,26,1.41,UZ,1702880853
485,camabatela,-8.1881,15.375,18.73,99,100,1.16,AO,1702880853
486,selfoss,63.9331,-20.9971,0.02,88,94,1.99,IS,1702880743
487,barcelos,41.5388,-8.6151,4.91,69,0,1.7,PT,1702880853
488,kiunga,-6.1219,141.2906,30.0,78,98,0.69,PG,1702880853
489,nyurba,63.2842,118.3319,-39.66,100,99,1.84,RU,1702880853
490,maua,-23.6678,-46.4614,24.09,80,89,1.06,BR,1702880760
491,peterhead,57.5058,-1.7981,6.36,92,54,2.09,GB,1702880750
492,baiti,13.745,-14.7482,22.11,16,100,5.99,SN,1702880854
493,north platte,41.1239,-100.7654,0.7,73,0,3.09,US,1702880854
494,shimoda,34.6667,138.95,10.2,57,78,0.6,JP,1702880854
495,tidjikja,18.5564,-11.4271,12.72,25,86,9.15,MR,1702880854
496,dunedin,-45.8742,170.5036,16.0,59,63,1.34,NZ,1702880854
497,paradip garh,20.3167,86.6167,24.57,34,50,4.51,IN,1702880854
498,mili,6.0815,171.735,26.05,88,100,6.27,MH,1702880749
499,rudnyy,52.9594,63.1206,-11.87,96,100,3.24,KZ,1702880854
500,shuangjiang,26.1547,109.7138,-1.11,89,100,2.29,CN,1702880854
501,akjoujt,19.6969,-14.4164,14.47,23,81,7.46,MR,1702880854
502,vanino,49.0869,140.2543,-17.26,83,87,7.26,RU,1702880854
503,razole,16.4833,81.8333,28.34,53,47,3.02,IN,1702880854
504,bubaque,11.2833,-15.8333,26.93,45,100,7.4,GW,1702880855
505,banchory,57.0517,-2.4882,10.75,97,40,1.86,GB,1702880855
506,quincy,42.2529,-71.0023,15.77,95,100,5.14,US,1702880739
507,khash,28.2211,61.2158,12.37,19,0,1.18,IR,1702880855
508,coquimbo,-29.9533,-71.3436,14.85,88,0,1.54,CL,1702880596
509,leirvik,59.7798,5.5005,7.7,97,76,1.36,NO,1702880855
510,sinjai,-5.1241,120.253,29.79,71,95,2.34,ID,1702880855
511,olonets,60.9847,32.9698,-1.68,91,29,4.15,RU,1702880855
512,geraldton,-28.7667,114.6,30.23,39,28,9.77,AU,1702880855
513,oranjemund,-28.55,16.4333,16.99,77,15,4.37,NA,1702880727
514,de aar,-30.6497,24.0123,22.88,38,0,3.09,ZA,1702880855
515,xinyuan,37.3,99.0,-8.75,35,11,7.32,CN,1702880855
516,talakan,50.3167,130.3667,-24.28,83,91,3.0,RU,1702880855
517,xai-xai,-25.0519,33.6442,28.03,70,86,2.73,MZ,1702880855
518,nova vicosa,-17.8919,-39.3719,23.66,89,61,2.23,BR,1702880855
519,kristiansund,63.1115,7.732,7.36,76,75,8.23,NO,1702880856
520,bangassou,4.7413,22.8184,24.08,48,73,0.78,CF,1702880856
521,okeho,8.0333,3.35,21.57,24,14,1.58,NG,1702880856
522,ottawa,45.4112,-75.6981,9.16,97,100,2.57,CA,1702880364
523,east london,-33.0153,27.9116,20.52,77,75,4.63,ZA,1702880744
524,beau vallon,-20.4189,57.6953,29.13,79,75,6.69,MU,1702880856
525,iranshahr,27.2025,60.6848,19.19,24,0,3.09,IR,1702880856
526,rio preto da eva,-2.6994,-59.6997,23.35,95,66,0.94,BR,1702880698
527,villa elisa,-25.3667,-57.6167,29.77,66,0,1.54,PY,1702880856
528,bairnsdale,-37.8333,147.6167,23.48,52,99,3.87,AU,1702880856
529,batticaloa,7.7102,81.6924,26.49,86,95,5.51,LK,1702880856
530,tralee,52.2704,-9.7026,11.73,97,100,2.43,IE,1702880732
531,nazarovo,56.0064,90.3914,-26.32,95,45,1.5,RU,1702880856
532,troitsko-pechorsk,62.7084,56.1964,-14.19,94,100,4.22,RU,1702880856
533,parabel',58.6978,81.4825,-22.83,96,64,4.47,RU,1702880856
534,shingu,33.7333,135.9833,9.42,41,81,0.47,JP,1702880856
535,kinkala,-4.3614,14.7644,22.49,95,100,1.25,CG,1702880857
536,kurumkan,54.3,110.3,-23.82,92,69,0.45,RU,1702880658
537,youssoufia,32.2463,-8.5294,9.23,56,0,1.26,MA,1702880857
538,ulladulla,-35.35,150.4667,33.2,72,41,5.97,AU,1702880857
539,heber springs,35.4915,-92.0313,6.18,82,0,2.4,US,1702880857
540,ishimbay,53.4545,56.0415,-9.29,93,96,6.95,RU,1702880857
541,timimoun,29.2639,0.231,3.21,75,0,2.57,DZ,1702880857
542,waingapu,-9.6567,120.2641,31.04,55,74,3.85,ID,1702880857
543,sola,-13.8833,167.55,27.22,79,50,6.05,VU,1702880857
544,santo angelo,-28.2992,-54.2631,24.54,79,22,2.58,BR,1702880857
545,airuk,7.2772,168.8203,27.54,82,92,10.97,MH,1702880857
546,terme,41.2092,36.9739,2.96,67,14,2.48,TR,1702880857
547,kikwit,-5.041,18.8162,22.87,95,100,0.51,CD,1702880857
548,karratha,-20.7377,116.8463,30.23,45,0,10.17,AU,1702880501
549,cobija,-11.0267,-68.7692,21.98,94,96,1.39,BO,1702880858
550,villa dolores,-31.9459,-65.1896,22.6,81,43,2.41,AR,1702880858
551,lazaro cardenas,17.9583,-102.2,24.52,87,4,1.87,MX,1702880728
552,chekmagush,55.1319,54.6556,-7.79,92,100,7.74,RU,1702880858
553,devils lake,48.1128,-98.8651,-8.01,75,0,9.26,US,1702880858
554,mindelo,16.8901,-24.9804,22.75,68,20,5.14,CV,1702880858
555,mata-utu,-13.2816,-176.1745,28.18,72,79,1.56,WF,1702880754
556,bunumbu,8.1667,-10.8667,18.21,57,99,1.14,SL,1702880858
557,popondetta,-8.7537,148.2534,29.01,77,100,2.21,PG,1702880858
558,mabaruma,8.2,-59.7833,22.61,95,76,0.7,GY,1702880858
559,ancud,-41.8697,-73.8203,6.13,85,15,2.97,CL,1702880739
560,mugia,43.1041,-9.2179,9.53,68,0,1.73,ES,1702880858
561,erenhot,43.6475,111.9767,-16.06,83,73,7.46,CN,1702880858
562,peshkopi,41.685,20.4289,4.47,59,0,3.15,AL,1702880742
563,nanyang,32.9947,112.5328,2.62,39,96,1.37,CN,1702880858
564,chul'man,56.8479,124.9104,-31.82,94,100,2.05,RU,1702880858
565,binzhou,37.3667,118.0167,-3.27,65,100,1.69,CN,1702880858
566,gassol,8.5333,10.4667,21.46,26,3,2.44,NG,1702880858
567,ola,59.5833,151.2833,-20.2,80,98,6.95,RU,1702880747
568,lamu,-2.2717,40.902,30.12,72,84,4.23,KE,1702880858
569,dili,-8.5586,125.5736,29.96,69,100,5.65,TL,1702880859
570,altai,46.3722,96.2583,-26.02,86,62,2.65,MN,1702880859
571,fort st. john,56.2499,-120.8529,1.94,64,40,6.69,CA,1702880764
572,lincoln,40.8,-96.667,2.95,77,0,5.14,US,1702880288
573,bhattarai danda,27.8828,83.9314,22.82,40,25,1.58,NP,1702880859
574,ad dilam,23.9915,47.1627,18.23,52,88,2.42,SA,1702880859
575,songjianghe,42.1859,127.479,-14.95,67,22,2.48,CN,1702880859
576,olyokminsk,60.3736,120.4264,-29.77,98,100,1.35,RU,1702880859
577,heliopolis,36.5036,7.4428,9.22,96,100,0.55,DZ,1702880859
578,aden,12.7794,45.0367,25.48,52,40,6.71,YE,1702880760
579,rafsanjan,30.4067,55.9939,15.2,12,27,1.22,IR,1702880859
580,opuwo,-18.0607,13.84,25.26,27,99,2.41,NA,1702880752
581,sakakah,29.9697,40.2064,12.76,38,100,2.73,SA,1702880859
582,cadale,2.7603,46.3222,27.43,63,94,11.03,SO,1702880859
583,djamaa,33.5339,5.9931,11.22,60,100,4.25,DZ,1702880860
584,kill devil hills,36.0307,-75.676,20.55,94,100,9.26,US,1702880751
585,raduzhny,62.0961,77.475,-13.97,74,100,8.9,RU,1702880860
586,cox's bazar,21.4532,91.9798,24.38,50,7,2.81,BD,1702880670
587,vikulovo,56.8167,70.6107,-10.82,94,100,6.26,RU,1702880734
588,velikiye luki,56.34,30.5452,1.63,100,100,3.56,RU,1702880860
589,port saint john's,-31.6229,29.5448,22.01,84,100,6.28,ZA,1702880741
590,koulikoro,14.0,-7.75,14.82,24,100,3.87,ML,1702880860
591,mozarlandia,-14.7447,-50.5706,25.21,38,40,1.22,BR,1702880860
592,ponferrada,42.5466,-6.5962,5.43,45,0,0.74,ES,1702880815
593,howard springs,-12.497,131.047,33.26,71,90,4.13,AU,1702880726
594,araguari,-18.6472,-48.1872,24.16,48,74,1.11,BR,1702880860
595,plastun,44.7561,136.2939,-16.68,53,1,5.73,RU,1702880671
